34;42;146;0;0;40;0;652;0;0;10;0;0;3;8;64;249;51;72;2;0;0;6;0;134;0;0;0;0;2;0;0;0;474;0;9;0;17;618;0;0;431;0;91;0;24;294;685;701;0;0;474;26;0;87;4;0;0;142;29;0;0;0;0;0;0;0;0;328;0;6;0
34;44;6;0;98;0;0;539;0;1;3;0;3;0;0;8;93;5;3;1;0;0;1;0;11;0;0;0;0;5;0;376;0;505;0;5;0;8;420;0;0;200;0;115;0;0;0;305;22;0;4;0;19;0;87;3;4;0;161;20;0;0;0;0;0;0;0;0;0;0;0;0
34;62;23;0;89;0;0;0;0;0;0;0;0;0;0;29;150;0;165;0;0;0;0;1;0;0;0;0;0;3;15;0;0;790;6;49;2;16;148;0;0;0;0;280;0;0;0;538;0;0;0;0;2;0;0;0;31;4;189;89;0;0;1;54;233;105;0;0;0;1;0;0
34;63;228;0;23;0;0;157;1;1;1;18;0;13;23;58;184;0;68;4;0;2;15;0;0;0;0;1;0;407;0;0;0;389;3;23;0;41;593;0;2;0;14;663;38;12;0;530;0;1;0;2;6;0;0;3;11;6;337;137;3;0;0;80;540;41;0;0;0;21;0;18
34;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;2;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;0;0;0;0;0
35;54;1;1;1;0;0;1;1;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
35;66;3;19;0;3;0;0;177;2;0;20;0;245;153;0;0;163;7;0;0;0;0;49;0;0;261;0;1;3;186;0;176;1;4;3;54;242;5;0;304;0;8;0;4;0;0;141;279;0;239;1;1;0;0;186;105;280;3;3;172;0;17;196;1;131;10;0;8;0;82;7
35;67;1;18;1;3;0;0;62;1;25;6;0;239;40;45;7;64;22;0;0;0;0;11;38;16;185;0;16;10;106;0;132;42;2;0;21;190;19;0;233;0;0;0;2;11;0;39;89;0;250;3;12;0;0;141;40;161;5;32;172;0;12;117;23;58;0;0;0;0;34;3
35;68;2;16;2;15;0;5;97;3;12;44;0;345;36;9;1;188;66;0;0;0;8;43;6;3;83;1;0;5;108;0;20;10;0;49;44;539;0;0;437;0;2;0;0;3;0;13;93;0;410;0;0;421;0;268;49;1;10;17;165;0;15;224;26;45;2;0;0;0;10;0
35;69;1;0;1;0;0;0;41;1;0;8;0;176;0;0;0;193;36;0;0;0;0;3;0;0;8;0;0;0;102;0;11;0;81;0;28;173;0;0;113;0;0;0;2;0;0;5;218;0;236;0;2;39;0;112;3;0;0;3;41;0;4;252;0;83;0;0;6;0;6;0
35;70;0;0;1;0;0;0;21;2;0;0;0;390;0;1;0;17;2;0;0;0;0;3;0;1;0;0;0;0;6;0;4;1;2;1;11;361;0;0;480;0;0;0;0;2;0;0;371;0;269;0;1;147;0;270;10;0;1;0;15;0;5;443;1;5;0;0;38;0;0;0
35;3;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
35;42;0;0;0;0;0;1;0;0;2;1;0;103;5;1;0;2;0;0;0;0;0;8;2;0;5;0;0;0;88;0;0;0;0;0;0;69;3;0;0;0;0;0;0;0;0;0;0;0;39;0;0;2;28;9;0;10;0;0;3;0;0;0;0;0;0;0;0;0;3;0
35;71;0;0;0;0;0;0;3;0;0;0;0;311;0;0;0;42;1;0;0;0;0;0;0;0;0;0;0;0;42;0;0;0;29;1;0;161;0;0;166;0;0;0;0;0;0;0;286;0;244;0;0;277;0;66;1;0;0;0;1;0;1;59;1;1;0;0;42;0;1;0
35;44;0;0;0;0;0;0;0;0;1;1;0;89;3;0;0;35;1;0;9;0;1;0;0;0;118;0;0;0;106;3;4;0;0;2;2;73;1;0;0;1;2;1;0;0;0;0;0;0;86;0;1;48;1;12;0;8;0;0;9;0;0;0;0;0;0;0;2;0;0;0
35;43;0;0;0;0;0;0;0;0;1;1;0;274;14;0;0;2;1;0;0;1;4;1;0;0;165;0;0;0;151;0;0;0;0;1;1;116;1;1;0;1;0;0;0;0;3;0;0;0;126;1;2;0;2;9;0;12;1;0;10;1;0;0;0;0;0;0;0;0;1;0
36;34;0;0;36;78;0;22;0;0;12;0;0;22;26;60;0;0;70;0;0;8;22;10;48;0;36;0;6;0;10;8;0;62;0;106;0;74;32;8;82;0;0;20;16;22;0;14;8;48;39;0;0;42;16;64;0;26;4;72;68;88;0;74;0;0;0;8;0;0;0;0
36;41;4;2;0;406;0;0;0;6;6;0;142;48;36;228;6;0;28;24;14;0;6;0;2;0;0;0;0;0;0;0;0;0;0;14;0;370;4;0;0;2;0;112;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;528;0;0;0;0;0;0;0;2;0;0;4;0
36;50;26;0;0;6;0;2;0;0;4;0;12;4;10;31;2;2;2;24;0;0;0;2;46;0;4;4;2;0;0;0;2;4;0;18;0;14;2;2;0;0;5;2;0;0;0;0;0;0;0;10;10;0;2;0;0;0;1;32;0;0;0;0;0;0;0;1;0;0;0;2
36;54;4;6;2;16;0;0;2;4;0;2;0;0;4;6;2;2;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;4;0;0;0;6;2;0;2;4;2;4;0;2;2;0;0;0;0;0;4;0;2;0;0;0;0;14;0;0;0;0;0;0;0;2;0;2;0;0
36;42;2;0;0;496;0;0;0;154;2;0;210;30;18;8;0;264;392;82;6;0;2;0;14;0;64;8;0;0;0;0;0;20;0;84;0;458;0;0;0;16;0;0;0;0;22;0;22;0;0;22;4;0;0;0;0;0;0;474;0;0;0;0;0;0;0;0;24;0;0;0
36;46;4;0;0;0;0;0;0;64;32;0;126;18;32;0;0;71;74;4;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;12;0;44;4;0;0;0;2;2;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;72;2;0;0;0;0;0;0;0;0;0;0;0
36;47;2;0;0;6;0;2;0;70;10;0;126;72;84;0;0;22;7;0;2;0;0;0;4;0;10;0;0;0;0;0;0;6;0;18;0;4;2;0;0;2;0;0;0;0;0;4;0;0;0;0;0;0;2;0;0;0;0;10;0;0;0;0;0;0;0;0;0;0;0;0
36;53;2;2;0;4;0;2;0;2;2;0;6;2;2;2;0;0;4;0;0;0;0;0;2;0;0;0;2;0;0;0;0;2;0;0;0;2;0;0;2;4;0;2;0;0;0;2;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
36;55;8;2;0;446;0;6;2;326;2;0;0;22;0;18;4;6;336;118;4;0;0;0;48;0;92;2;0;0;0;2;0;8;0;14;0;208;6;0;32;0;14;10;0;2;10;0;0;0;0;0;0;0;2;4;0;0;4;216;0;0;38;296;0;0;0;0;0;0;0;14
36;56;30;2;0;148;8;8;6;120;4;0;0;68;2;24;0;16;114;26;30;0;0;0;34;0;0;2;0;0;0;2;0;0;2;46;0;34;6;0;124;4;4;2;0;4;14;6;0;4;0;0;0;0;2;0;0;0;4;146;2;0;0;92;48;0;0;0;0;0;0;0
36;57;4;0;0;0;0;26;2;62;0;0;0;8;2;60;24;24;38;6;0;0;0;0;56;2;2;0;0;0;0;20;0;8;0;18;0;24;14;0;4;0;0;0;0;6;6;24;0;4;0;18;0;0;24;6;0;0;24;82;2;0;0;52;34;0;2;0;0;0;0;0
36;58;4;3;0;21;0;4;0;10;2;0;11;0;1;24;2;2;20;14;0;0;2;0;13;0;0;22;10;0;0;4;0;2;4;32;0;10;18;0;4;2;4;0;0;6;2;6;2;2;2;12;10;0;2;0;2;0;10;14;0;0;2;4;10;0;8;0;0;0;0;0
36;59;10;2;0;0;0;0;0;10;2;0;2;0;2;10;0;0;8;6;0;2;2;0;16;0;0;4;2;0;0;0;0;4;0;2;0;24;8;0;0;0;8;0;0;0;0;10;0;0;0;12;2;0;2;0;0;0;4;4;0;0;0;22;2;0;8;0;0;2;0;0
36;60;10;14;0;0;2;0;0;30;4;0;4;86;76;20;8;8;128;26;0;2;0;0;20;0;0;36;6;0;0;0;0;20;0;22;0;96;4;0;4;0;0;0;0;2;0;14;2;0;0;130;6;0;6;0;2;0;12;6;0;0;0;8;38;0;154;0;0;0;0;0
36;61;10;24;10;0;0;2;0;196;0;0;6;2;0;44;12;92;0;88;0;0;0;0;0;4;0;22;20;0;0;0;0;42;0;150;0;30;14;0;154;0;2;10;0;2;0;32;0;0;0;194;12;0;0;0;0;0;20;120;0;0;0;2;18;0;12;0;0;2;0;0
36;62;6;0;10;0;2;0;0;8;0;0;2;0;4;4;0;2;16;2;0;0;0;0;0;0;2;6;0;0;0;0;0;10;0;4;0;14;6;0;2;0;0;10;0;0;0;0;0;0;0;6;6;0;0;0;0;0;0;6;0;0;0;16;4;0;4;0;0;0;0;0
36;63;10;2;0;0;0;2;0;46;0;0;4;22;4;20;8;28;14;4;0;0;0;0;0;10;24;0;4;0;0;0;0;12;0;2;0;16;6;0;32;0;2;10;0;6;0;6;0;0;4;30;0;0;0;0;0;0;8;6;0;0;0;10;10;0;26;0;0;0;2;0
36;45;0;2;0;0;0;0;0;152;0;0;426;294;232;0;0;0;46;140;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;96;0;0;0;0;84;0;0;6;0;0;38;0;0;8;0;0;2;0;0;0;0;0;0;246;0;0;0;0;0;0;0;0;0;0;0;0
36;40;0;0;18;388;0;0;0;0;2;0;0;176;10;272;0;0;248;0;0;0;0;2;198;0;0;0;0;0;0;16;0;190;4;10;0;412;2;6;2;4;0;18;0;0;0;2;0;2;3;0;0;0;0;0;0;0;0;408;0;4;0;4;0;0;0;0;0;0;2;0
36;44;0;0;86;0;0;0;0;32;14;0;2;2;0;0;2;0;62;0;0;0;6;0;110;0;0;78;0;0;2;48;0;130;0;0;0;2;68;0;2;78;0;124;0;0;0;36;10;0;3;6;0;0;0;0;0;0;4;56;2;0;0;0;0;0;0;0;0;0;0;0
36;43;0;0;0;282;0;4;0;26;10;0;0;8;2;6;4;264;64;2;0;0;2;0;14;0;0;0;14;0;0;0;0;30;0;22;0;26;2;0;0;2;0;2;0;0;0;38;0;0;3;2;0;0;20;0;0;0;4;24;0;0;0;0;0;0;0;0;0;2;2;0
36;49;0;0;0;10;0;0;0;0;2;0;4;82;272;0;2;56;158;0;0;0;0;0;90;0;6;2;2;0;0;4;0;6;0;14;0;288;6;0;0;4;0;4;0;2;0;0;0;0;0;0;2;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0
36;51;0;0;0;10;0;0;0;0;0;0;2;2;0;2;0;0;4;0;0;0;0;0;2;0;0;2;0;0;0;0;0;2;0;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;0;0;0;0;0;0;0;0;0;2;0;0
36;48;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
37;40;0;0;15;6;0;7;0;0;1;0;0;5;18;6;0;0;0;0;0;6;10;5;8;0;14;0;3;8;0;4;0;5;0;1;0;0;16;6;6;0;0;5;10;0;0;0;5;9;54;0;0;10;7;7;0;14;4;3;3;13;0;6;0;0;0;6;0;0;0;0
37;44;4;1;2;0;0;4;0;5;2;1;0;34;7;3;0;3;1;4;0;2;1;0;0;0;218;4;0;0;0;2;9;1;0;2;2;3;0;4;3;4;1;3;0;0;0;4;308;0;441;0;1;786;4;437;7;7;3;0;7;0;0;0;0;0;0;1;300;467;0;0
37;50;0;0;0;0;0;0;4;0;0;0;0;1;4;2;1;5;0;0;0;0;0;1;0;0;66;0;0;0;0;0;2;0;5;0;0;2;0;1;0;0;0;0;1;0;0;0;85;0;173;0;0;0;4;120;0;8;0;2;4;17;0;0;0;0;0;2;0;100;1;2
37;67;0;1;0;1;0;0;28;3;2;4;0;7;9;7;1;1;0;3;0;0;0;2;2;2;67;6;7;0;0;0;4;15;0;7;1;12;1;0;2;0;0;0;5;6;0;3;166;5;509;6;3;0;0;408;6;32;2;0;18;0;5;1;12;7;1;2;7;370;5;19
37;69;0;8;0;0;0;3;18;0;0;11;0;23;0;2;1;1;2;0;0;0;0;0;1;1;0;1;0;0;0;0;2;1;6;0;1;4;0;0;4;0;0;0;0;1;0;0;340;0;171;0;4;517;0;198;1;0;2;0;11;0;19;9;0;34;0;7;69;258;1;0
37;72;0;0;1;0;0;0;20;1;0;47;0;13;0;14;0;1;5;0;0;0;0;9;1;1;0;7;6;1;0;0;71;5;16;6;1;34;0;0;35;0;0;0;11;3;0;11;747;1;678;0;15;636;0;654;7;0;10;10;75;0;7;22;1;34;0;7;60;0;4;0
37;41;29;0;0;0;0;33;0;0;0;0;0;0;1;0;0;0;32;20;0;0;0;11;0;0;108;0;0;0;0;0;0;0;0;33;0;32;0;0;0;2;0;0;1;0;0;0;0;0;148;0;31;290;0;33;0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0
37;54;1;0;0;0;0;1;0;0;0;1;0;0;0;0;1;1;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;11;0;7;0;0;0;1;6;0;0;0;0;0;0;0;0;0;0;0;0;1;12;0;1
37;61;19;0;0;0;0;0;9;0;0;0;0;23;0;0;1;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;13;0;0;0;0;1;0;0;1;0;0;0;0;24;0;0;114;0;0;0;25;0;0;157;10;4;0;0;3;0;0;0;0;23;0;0;37;32;0;4
37;71;1;0;0;0;0;1;19;0;1;0;0;0;0;4;0;2;8;0;0;0;0;3;0;0;0;0;0;0;0;0;2;8;0;8;1;0;0;0;1;0;0;0;0;0;0;0;500;1;394;0;0;681;0;371;3;0;0;0;15;0;3;5;0;3;0;0;157;288;2;3
37;62;0;1;1;0;0;0;14;0;0;0;0;53;12;13;0;38;7;2;0;10;0;3;0;12;207;2;16;13;0;0;7;8;2;2;2;1;5;0;12;0;0;2;0;11;0;6;468;3;137;15;3;0;0;514;10;24;12;1;17;0;5;10;7;22;0;0;259;393;0;3
37;63;0;5;0;0;0;1;4;0;0;1;0;25;2;0;0;16;1;0;0;0;0;0;0;0;70;0;0;16;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;153;0;238;0;0;0;0;193;5;3;0;0;4;0;0;1;0;6;0;0;0;224;0;0
37;66;0;1;0;0;0;0;3;0;0;1;0;25;2;0;0;0;1;0;0;0;0;1;0;0;273;0;0;0;0;0;18;0;2;1;2;2;0;0;10;0;0;0;0;0;0;9;402;0;567;0;1;0;0;478;8;14;0;0;15;0;0;3;0;11;0;0;162;452;1;1
37;70;0;1;0;0;1;1;3;0;0;2;0;0;0;0;0;0;1;0;0;0;0;2;0;0;0;0;0;1;0;0;3;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;50;0;159;0;0;174;0;168;2;0;3;0;4;0;3;0;0;1;0;0;0;46;1;1
37;45;0;0;5;0;0;0;7;10;0;0;9;3;1;0;2;4;0;0;0;5;2;1;0;0;300;0;2;0;0;2;2;2;0;3;0;2;0;0;1;6;0;4;0;0;0;0;852;1;478;0;1;1026;16;458;1;3;1;0;4;0;0;0;0;0;0;0;216;200;2;0
37;68;0;0;2;4;0;0;23;0;0;0;0;0;5;0;4;9;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;0;12;11;15;0;0;3;0;0;0;0;21;0;0;0;0;115;1;0;320;0;55;3;0;0;0;5;0;2;2;1;27;1;0;25;111;1;0
37;43;0;0;0;1;0;0;0;0;0;0;1;16;12;0;0;1;2;0;0;0;10;1;0;0;154;0;0;1;0;0;0;0;0;1;0;1;3;0;0;0;0;0;0;0;0;0;0;0;412;0;0;0;13;412;32;35;2;1;4;0;0;0;0;0;0;0;73;272;1;0
37;48;0;0;0;0;0;1;1;0;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;0;56;0;0;0;0;0;8;0;0;1;0;0;0;3;0;0;0;0;0;0;0;0;2;0;88;0;0;0;1;122;0;4;0;0;0;0;0;0;0;0;0;0;0;89;0;0
37;46;0;0;0;0;0;0;6;2;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;120;5;0;0;0;0;0;2;0;0;0;0;3;0;0;0;0;0;0;0;0;0;245;0;165;0;6;358;0;130;0;9;0;0;2;0;0;0;0;0;0;0;0;0;0;0
37;55;0;0;0;0;0;0;4;0;1;1;0;0;25;0;0;0;4;1;0;0;0;0;1;0;2;0;1;0;0;0;0;1;0;0;0;0;0;2;1;0;0;1;0;0;0;0;25;0;7;0;0;0;0;4;0;2;1;0;0;0;0;0;0;0;0;0;20;7;0;2
37;56;0;0;0;0;0;0;1;0;0;0;0;0;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;10;0;1;0;0;0;1;2;0;1;0;0;1;0;0;0;0;0;0;0;4;1;0;1
37;64;0;0;0;0;0;0;13;0;0;0;0;3;2;2;0;4;3;0;0;0;0;0;2;0;14;0;0;2;0;0;0;2;0;1;0;0;1;0;4;0;1;0;0;0;0;1;176;0;105;0;0;0;0;89;4;7;0;0;3;0;0;0;0;1;0;0;0;25;0;0
37;73;0;0;0;0;0;0;17;1;0;1;0;13;0;0;0;0;11;0;0;0;0;1;1;0;0;1;0;2;0;0;4;0;0;1;6;1;0;0;14;0;0;0;2;3;0;11;751;1;143;0;1;782;0;199;2;0;0;0;24;0;2;0;0;1;2;0;4;0;0;0
37;74;0;0;0;0;0;0;5;0;0;1;0;3;0;0;0;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;2;0;0;0;0;0;0;0;512;0;13;0;0;0;0;168;0;0;0;0;2;0;1;0;0;0;0;0;0;0;0;0
37;75;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;2;0;0;0;0;0;0;0;11;0;6;0;0;0;0;9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
37;76;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
37;60;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;16;0;0;0;0;56;0;6;0;0;0;0;0;0;0;0;0;0;0;0;7;7;0;0
37;51;0;0;0;0;0;0;0;0;0;1;0;2;1;0;0;0;0;0;0;0;0;0;0;0;25;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;63;0;65;0;0;0;3;114;0;0;0;0;0;0;0;0;0;0;0;0;0;106;0;3
37;65;0;0;0;0;0;0;0;0;0;1;0;9;2;0;0;0;2;0;0;0;0;0;0;0;117;0;0;0;0;0;1;0;0;0;0;0;0;0;3;0;0;0;0;1;0;0;308;0;190;0;0;0;0;0;0;2;0;0;2;0;1;1;0;2;0;0;0;190;0;0
37;42;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;0;0;0;0;0;0;5;3;0;75;0;0;0;0;0;3;0;0;8;0;1;1;0;0;0;0;0;0;0;0;0;0;0;383;0;0;395;24;335;0;1;1;2;1;0;0;0;0;0;0;0;0;225;2;0
37;49;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;2;0;0;0;0;0;0;0;0;77;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;82;1;0;0;0;87;1;0;0;0;2;50;0;0;0;0;0;0;0;64;0;1
37;47;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;74;0;42;0;0;124;2;23;0;0;0;0;2;0;0;0;0;0;0;0;0;3;1;0
37;59;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0
37;77;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
38;55;11;0;0;2;0;0;1;0;0;0;0;0;0;1;0;0;112;0;0;0;0;0;0;0;9;0;33;0;0;0;2;31;129;0;133;2;181;1;0;0;4;86;0;0;0;1;0;0;0;0;15;0;1;0;123;3;0;2;0;0;6;1;4;0;0;0;0;3;0;55
38;56;2;1;0;0;0;0;0;0;3;0;0;0;0;1;0;0;98;0;1;0;0;1;0;0;0;0;52;0;0;0;0;0;182;0;99;18;282;0;0;3;0;42;0;0;0;0;0;0;0;0;63;0;0;0;262;0;0;2;0;0;0;2;126;0;0;0;0;7;0;0
38;40;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;2;0;0;0;0;0;0;0;0;1;0;0;0;2;0;0;0;0;0;0;1;0;2;0;0;0;0;0;0;0;0;0;0
38;44;0;0;1;0;0;1;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;4;1;0;2;0;3;0;0;4;0;3;0;0;0;1;0;0;2;0;0;0;0;0;1;0;0;0;2;0;0;0;0;0;0;0;0;0;1;0
38;50;0;0;0;1;0;7;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;10;0;0;0;0;8;2;0;6;0;1;0;0;0;0;3;0;0;0;0;0;0;0;0;1;0;0;0;7;0;0;0;2;0;0;0;0;0;0;0;0;0;6;4
38;51;0;0;0;3;0;2;0;0;1;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;4;0;0;0;0;4;0;0;0;0;4;0;0;0;1;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
38;48;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;8;7;0;0;0;4;0;0;12;0;5;0;0;0;0;0;0;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0
38;49;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;9;0;0;0;0;11;1;0;6;0;12;0;0;9;0;7;0;0;0;0;0;0;0;0;1;0;0;0;2;0;0;1;0;0;0;0;0;0;0;0;0;0;3;0
38;57;0;0;0;0;0;0;0;0;0;4;0;0;1;1;0;0;5;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;4;1;1;0;9;0;0;0;4;0;0;0;0;1;0;0;0;0;0;0;0;0;4;0;0;0;1;0;0;0;6;0;0;0;0;0;3;0
38;47;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;0;0;1;2;0;0;0;0;0;0;0;0;1;1;0;2;0;0;0;0;0;0;0;0;0;0;0
40;42;2;0;0;0;0;0;0;0;0;6;0;2;21;4;0;0;0;0;0;0;0;8;0;0;0;0;0;0;2;0;0;2;0;6;0;6;1;0;0;2;0;0;0;0;0;0;0;0;13;0;1;1;7;8;10;137;0;0;37;0;0;0;0;0;0;0;0;0;4;0
40;44;3;0;0;0;0;5;0;2;13;8;0;7;9;2;0;7;8;2;0;1;2;31;1;0;11;2;0;0;2;8;0;1;1;10;2;8;7;15;73;2;1;1;0;0;0;3;5;0;36;3;7;3;7;6;3;152;2;12;169;0;0;0;0;0;0;0;2;22;4;0
40;45;1;0;2;0;0;0;4;0;9;8;0;3;10;0;0;0;0;0;0;0;1;53;0;0;2;0;0;0;0;2;0;1;1;24;0;42;4;0;45;0;1;0;0;0;0;1;3;0;26;0;1;0;15;0;7;99;18;15;130;0;0;0;0;0;0;0;0;20;5;0
40;46;2;0;0;0;0;0;3;0;4;8;0;7;18;0;0;11;5;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;11;4;0;4;3;20;2;0;0;0;0;0;0;2;31;0;13;0;0;0;12;5;2;188;0;16;246;0;0;0;0;0;0;0;0;0;2;0
40;47;0;0;0;2;0;2;0;0;1;6;0;0;1;0;0;0;0;2;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;1;0;0;0;6;0;0;33;0;1;34;0;0;0;0;0;0;0;0;0;1;0
40;41;0;0;0;0;0;0;0;0;0;3;0;0;8;0;0;0;1;0;0;0;1;5;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;12;0;4;0;0;0;0;28;0;0;15;0;0;0;0;0;0;0;0;0;1;0
40;43;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;7;0;0;0;0;0;0;0;0;2;0;0
41;5;0;0;5;0;0;0;0;0;3;0;0;1;0;0;0;0;0;0;0;21;22;7;1;0;1;0;14;1;2;0;0;0;0;0;0;0;6;20;0;0;0;1;11;0;0;0;3;0;0;0;0;0;0;0;0;2;20;10;0;20;0;0;0;0;0;17;0;0;0;0
41;40;9;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;21;0;0;1;0;9;0;0;0;0;0;0;3;5;0;0;0;0;0;0;0;0;6;0;0;0;0;0;0;0;1;0;0;27;0;4;0;0;0;0;0;0;0;0
41;41;1;0;0;0;0;9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;12;0;0;0;0;10;0;0;0;0;0;0;0;2;0;0;0;0;0;11;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
41;43;1;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;3;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
41;44;2;0;0;0;0;10;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;6;0;0;1;3;12;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;1;0;1;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0
41;45;1;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;2;1;0;0;0;0;0;3;0;0;0;0;5;0;0;0;0;0;0;0;4;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
